title,link_item,price,original_price,discount,index
Microsoft Surface Pro 7 Plus (core i5-1135G7 | 8GB | 256GB SSD | 12.3 inch | Touch | win 10 | Platinum),https://www.anphatpc.com.vn/microsoft-surface-pro-7-plus-core-i5-1135g7-8gb-256gb-ssd-12.3-inch-touch-win-10-platinum_id37248.html,31.990.000 đ,32.990.000 đ,-4%,1
Microsoft Surface Pro 7 Plus (core i5-1135G7 | 16GB | 256GB SSD | 12.3 inch | Touch | win 10 | Đen),https://www.anphatpc.com.vn/microsoft-surface-pro-7-plus-core-i5-1135g7-16gb-256gb-ssd-12.3-inch-touch-win-10-den_id37249.html,40.590.000 đ,41.990.000 đ,-4%,2
Microsoft Surface Pro 7 Plus (core i5-1135G7 | 16GB | 256GB SSD | 12.3 inch | Touch | win 10 | Platinum),https://www.anphatpc.com.vn/microsoft-surface-pro-7-plus-core-i5-1135g7-16gb-256gb-ssd-12.3-inch-touch-win-10-platinum_id37250.html,40.590.000 đ,41.990.000 đ,-4%,3
Microsoft Surface Pro 7 Plus (core i7-1165G7 | 16GB | 256GB SSD | 12.3 inch | Touch | win 10 | Đen),https://www.anphatpc.com.vn/microsoft-surface-pro-7-plus-core-i7-1165g7-16gb-256gb-ssd-12.3-inch-touch-win-10-den_id37251.html,41.990.000 đ,42.990.000 đ,-3%,4
Microsoft Surface Pro 7 Plus (core i7-1165G7 | 16GB | 256GB SSD | 12.3 inch | Touch | win 10 | Platinum),https://www.anphatpc.com.vn/microsoft-surface-pro-7-plus-core-i7-1165g7-16gb-256gb-ssd-12.3-inch-touch-win-10-platinum_id37252.html,41.990.000 đ,42.990.000 đ,-3%,5
Microsoft Surface Pro 7 Plus (core i7-1165G7 | 16GB | 512GB SSD | 12.3 inch | Touch | win 10 | Platinum),https://www.anphatpc.com.vn/microsoft-surface-pro-7-plus-core-i7-1165g7-16gb-512gb-ssd-12.3-inch-touch-win-10-platinum_id37253.html,50.990.000 đ,51.990.000 đ,-2%,6
Microsoft Surface Pro 7 Plus (core i7-1165G7 | 16GB | 512GB SSD | 12.3 inch | Touch | win 10 | Đen),https://www.anphatpc.com.vn/microsoft-surface-pro-7-plus-core-i7-1165g7-16gb-512gb-ssd-12.3-inch-touch-win-10-den_id37254.html,50.990.000 đ,51.990.000 đ,-2%,7
Microsoft Surface Pro 7 Plus (core i7-1165G7 | 16GB | 1TB SSD | 12.3 inch | Touch | win 10 | Platinum),https://www.anphatpc.com.vn/microsoft-surface-pro-7-plus-core-i7-1165g7-16gb-1tb-ssd-12.3-inch-touch-win-10-platinum_id37255.html,65.990.000 đ,67.990.000 đ,-3%,8
Microsoft Surface Pro 7 Plus (core i5-1135G7 | 16GB | 256GB SSD | 12.3 inch | Touch | win 10 | LTE | Platinum),https://www.anphatpc.com.vn/microsoft-surface-pro-7-plus-core-i5-1135g7-16gb-256gb-ssd-12.3-inch-touch-win-10-lte-platinum_id37259.html,47.990.000 đ,48.890.000 đ,-2%,9
Laptop MSI Creator Z16 A11UET 218VN (Core i9-11900H | 32GB | 1TB SSD | RTX 3060 Max-Q 6GB | 16 inch QHD+ | Win 10 | Lunar Gray),https://www.anphatpc.com.vn/laptop-msi-creator-z16-a11uet-core-i9-11900h-32gb-1tb-ssd-rtx-3060-max-q-6gb-16-inch-qhd-win-10-lunar-gray.html,65.990.000 đ,66.990.000 đ,-2%,10
Laptop MSI Creator M16 A11UD 694VN (Core i7-11800H | 16GB | 1TB SSD | RTX 3050 Ti 4GB | 16 inch QHD+ | Win 10 | Core Black),https://www.anphatpc.com.vn/laptop-msi-creator-m16-a11ud-694vn-core-i7-11800h-16gb-1tb-ssd-rtx-3050-ti-4gb-16-inch-qhd-win-10-core-black.html,39.290.000 đ,39.990.000 đ,-2%,11
Laptop MSI GE66 Raider 11UG 210VN (Core i7-11800H | 16GB | 2TB | RTX 3070 8GB | 15.6 inch FHD | Win 10 | Đen),https://www.anphatpc.com.vn/laptop-msi-ge66-raider-11ug-210vn-core-i7-11800h-16gb-2tb-rtx-3070-8gb-15.6-inch-fhd-win-10-den.html,58.990.000 đ,59.990.000 đ,-2%,12
Laptop MSI GE66 Raider 11UH 211VN (Core i7-11800H | 32GB | 2TB | RTX 3080 16GB | 15.6 inch QHD | Win 10 | Đen),https://www.anphatpc.com.vn/laptop-msi-ge66-raider-11uh-211vn-core-i7-11800h-32gb-2tb-rtx-3080-16gb-15.6-inch-qhd-win-10-den.html,77.290.000 đ,77.990.000 đ,-1%,13
Laptop MSI Katana GF66 11UC 641VN (Core i7-11800H | 8GB | 512GB | RTX 3050 4GB | 15.6 inch FHD | Win 10 | Đen),https://www.anphatpc.com.vn/laptop-msi-katana-gf66-11uc-641vn-core-i7-11800h-8gb-512gb-rtx-3050-4gb-15.6-inch-fhd-win-10-den.html,29.290.000 đ,29.990.000 đ,-3%,14
Microsoft Surface Laptop 4 Intel Core i7 | 32 GB | SSD 1TB |13.5 inch,https://www.anphatpc.com.vn/microsoft-surface-laptop-4-intel-core-i7-32-gb-ssd-1tb-13.5-inch_id38786.html,71.990.000 đ,95.990.000 đ,-2%,15
Microsoft Surface Laptop 4 Intel Core i7 | 16 GB | 512GB |13.5 inch,https://www.anphatpc.com.vn/microsoft-surface-laptop-4-intel-core-i7-16-gb-512gb-13.5-inch_id38785.html,59.390.000 đ,66.990.000 đ,-2%,16
